Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,a great university located along the California coast,34,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://my.sa.ucsb.edu/catalog/Current/Images/photo_catalognoborder.jpg
Great Wall of China,A series of fortification that was built along the northern border of China,40.68,117.23,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://media.tacdn.com/media/attractions-splice-spp-674x446/0a/3c/dd/62.jpg
Great Pyramid of Giza,"one of the largest pyramid in the world located in Giza, Egypt",29.979167,31.134167,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,https://www.planetware.com/photos-large/EGY/egypt-cairo-pyramids-of-giza-and%20camels-2.jpg
UCLA,"a prestigious public research university located in Los Angeles, California",34.069444,-118.445278,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://s3.amazonaws.com/cms.ipressroom.com/173/files/20198/5d72b4772cfac209ff04c634_Royce+Quad/Royce+Quad_hero.jpg
Tokyo Tower,a communication tower in the district of Minato,35.658611,"139.745556	",https://en.wikipedia.org/wiki/Tokyo_Tower,https://images.unsplash.com/photo-1536098561742-ca998e48cbcc?ixlib=rb-1.2.1&ixid=MnwxMjA3fDB8MHxzZWFyY2h8MXx8dG9reW8lMjB0b3dlcnxlbnwwfHwwfHw%3D&w=1000&q=80
The Eiffel Tower,one of the most famous landmark in Paris that is made of Wrought iron,48.858222,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://www.planetware.com/photos-large/F/eiffel-tower.jpg
